HDI Groups,Eco Footprint per Person,Biocapacity per Person,Total Bio Deficit or Reserve,Carbon Deficit or Reserve,Cropland Deficit or Reserve,Forest Deficit or Reserve,Grazing Deficit or Reserve,Fish Deficit or Reserve,Earths Required
<0.4,1.13,2.14,1.01,-0.03,-0.01,0.85,0.1,0.14,0.65
0.41-0.5,1.26,1.5,0.23,-0.18,-0.05,0.23,0.17,0.18,0.73
0.51-0.6,1.52,2.15,0.63,-0.39,-0.04,0.69,0.35,0.13,0.88
0.61-0.7,2.32,6.04,3.72,-1.02,-0.03,4.02,0.5,0.54,1.34
0.71-0.8,3.37,4.07,0.7,-1.91,-0.12,2.36,0.16,0.46,1.94
0.81-0.9,5.85,3.1,-2.75,-3.79,-0.09,0.5,-0.1,0.27,3.38
>0.9,6.52,6.18,-0.34,-3.97,0.43,1.38,0.64,0.96,3.76
